2024-05-23T17:01:29.913389+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                    Number of repeats:2,                    Number of splits:5,                    Time taken:6.311471462249756,                    ROC-AUC scores:[0.9830875901290823, 0.9814605450766166, 0.9843862734487734, 0.9803471578025149, 0.9770273955541813, 0.9811570954461886, 0.9855208655431869, 0.9784263768638769, 0.980081694925445, 0.977887398646327],                    Mean ROC-AUC score:0.9809382393436193,                    Precision:[0.9279197080291971, 0.9259259259259259, 0.9188458070333634, 0.9074733096085409, 0.9232192414431082, 0.9201451905626135, 0.9397590361445783, 0.9174228675136116, 0.9186991869918699, 0.9084380610412927],                    Mean precision:0.9207848334294102,                    Recall:[0.9621570482497634, 0.946969696969697, 0.9649621212121212, 0.9659090909090909, 0.9450757575757576, 0.9593188268684958, 0.9602272727272727, 0.9573863636363636, 0.9630681818181818, 0.9583333333333334],                    Mean recall:0.9583407693300078,                    F1 scores:[0.9447282861124013, 0.9363295880149812, 0.9413394919168592, 0.9357798165137615, 0.9340196537201685, 0.9393237610004632, 0.9498829039812646, 0.9369786839666358, 0.9403606102635229, 0.9327188940092166],                    Mean F1 scores:0.9391461689499275
2024-05-23T17:02:20.379833+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                    Number of repeats:2,                    Number of splits:5,                    Time taken:0.746330738067627,                    ROC-AUC scores:[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5],                    Mean ROC-AUC score:0.5,                    Precision:[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0],                    Mean precision:1.0,                    Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                    Mean recall:0.0,                    F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                    Mean F1 scores:0.0
2024-05-23T17:02:20.379833+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                    Number of repeats:2,                    Number of splits:5,                    Time taken:0.746330738067627,                    ROC-AUC scores:[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5],                    Mean ROC-AUC score:0.5,                    Precision:[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0],                    Mean precision:1.0,                    Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                    Mean recall:0.0,                    F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                    Mean F1 scores:0.0
2024-05-23T17:02:30.237085+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                    Number of repeats:2,                    Number of splits:5,                    Time taken:6.131085395812988,                    ROC-AUC scores:[0.9843806649118177, 0.9784266452793238, 0.9791019785439428, 0.981654877860235, 0.9820591115233972, 0.9773765545322513, 0.9809714921322064, 0.981819416529238, 0.9808190321583178, 0.979345162938913],                    Mean ROC-AUC score:0.9805954936409641,                    Precision:[0.9229374433363554, 0.9073741007194245, 0.9146451033243486, 0.9321723189734189, 0.9351251158480074, 0.9060283687943262, 0.9267399267399268, 0.9211242067089755, 0.9277218664226898, 0.9262672811059908],                    Mean precision:0.9220135731973464,                    Recall:[0.9631031220435194, 0.9554924242424242, 0.9640151515151515, 0.9630681818181818, 0.9554924242424242, 0.9668874172185431, 0.9583333333333334, 0.9621212121212122, 0.9602272727272727, 0.9517045454545454],                    Mean recall:0.9600445084716608,                    F1 scores:[0.9425925925925925, 0.9308118081180812, 0.9386814200092208, 0.9473684210526315, 0.9451990632318501, 0.9354691075514874, 0.9422718808193669, 0.9411764705882353, 0.9436947417403444, 0.9388136384866884],                    Mean F1 scores:0.94060791441905
2024-05-23T17:02:30.237085+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                    Number of repeats:2,                    Number of splits:5,                    Time taken:6.131085395812988,                    ROC-AUC scores:[0.9843806649118177, 0.9784266452793238, 0.9791019785439428, 0.981654877860235, 0.9820591115233972, 0.9773765545322513, 0.9809714921322064, 0.981819416529238, 0.9808190321583178, 0.979345162938913],                    Mean ROC-AUC score:0.9805954936409641,                    Precision:[0.9229374433363554, 0.9073741007194245, 0.9146451033243486, 0.9321723189734189, 0.9351251158480074, 0.9060283687943262, 0.9267399267399268, 0.9211242067089755, 0.9277218664226898, 0.9262672811059908],                    Mean precision:0.9220135731973464,                    Recall:[0.9631031220435194, 0.9554924242424242, 0.9640151515151515, 0.9630681818181818, 0.9554924242424242, 0.9668874172185431, 0.9583333333333334, 0.9621212121212122, 0.9602272727272727, 0.9517045454545454],                    Mean recall:0.9600445084716608,                    F1 scores:[0.9425925925925925, 0.9308118081180812, 0.9386814200092208, 0.9473684210526315, 0.9451990632318501, 0.9354691075514874, 0.9422718808193669, 0.9411764705882353, 0.9436947417403444, 0.9388136384866884],                    Mean F1 scores:0.94060791441905
2024-05-23T17:08:58.795585+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                    Number of repeats:2,                    Number of splits:5,                    Time taken:6.0010716915130615,                    ROC-AUC scores:[0.9843806649118177, 0.9784266452793238, 0.9791019785439428, 0.981654877860235, 0.9820591115233972, 0.9773765545322513, 0.9809714921322064, 0.981819416529238, 0.9808190321583178, 0.979345162938913],                    Mean ROC-AUC score:0.9805954936409641,                    Precision:[0.9229374433363554, 0.9073741007194245, 0.9146451033243486, 0.9321723189734189, 0.9351251158480074, 0.9060283687943262, 0.9267399267399268, 0.9211242067089755, 0.9277218664226898, 0.9262672811059908],                    Mean precision:0.9220135731973464,                    Recall:[0.9631031220435194, 0.9554924242424242, 0.9640151515151515, 0.9630681818181818, 0.9554924242424242, 0.9668874172185431, 0.9583333333333334, 0.9621212121212122, 0.9602272727272727, 0.9517045454545454],                    Mean recall:0.9600445084716608,                    F1 scores:[0.9425925925925925, 0.9308118081180812, 0.9386814200092208, 0.9473684210526315, 0.9451990632318501, 0.9354691075514874, 0.9422718808193669, 0.9411764705882353, 0.9436947417403444, 0.9388136384866884],                    Mean F1 scores:0.94060791441905
2024-05-23T17:08:58.795585+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                    Number of repeats:2,                    Number of splits:5,                    Time taken:6.0010716915130615,                    ROC-AUC scores:[0.9843806649118177, 0.9784266452793238, 0.9791019785439428, 0.981654877860235, 0.9820591115233972, 0.9773765545322513, 0.9809714921322064, 0.981819416529238, 0.9808190321583178, 0.979345162938913],                    Mean ROC-AUC score:0.9805954936409641,                    Precision:[0.9229374433363554, 0.9073741007194245, 0.9146451033243486, 0.9321723189734189, 0.9351251158480074, 0.9060283687943262, 0.9267399267399268, 0.9211242067089755, 0.9277218664226898, 0.9262672811059908],                    Mean precision:0.9220135731973464,                    Recall:[0.9631031220435194, 0.9554924242424242, 0.9640151515151515, 0.9630681818181818, 0.9554924242424242, 0.9668874172185431, 0.9583333333333334, 0.9621212121212122, 0.9602272727272727, 0.9517045454545454],                    Mean recall:0.9600445084716608,                    F1 scores:[0.9425925925925925, 0.9308118081180812, 0.9386814200092208, 0.9473684210526315, 0.9451990632318501, 0.9354691075514874, 0.9422718808193669, 0.9411764705882353, 0.9436947417403444, 0.9388136384866884],                    Mean F1 scores:0.94060791441905
2024-05-23T17:11:31.375513+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                    Number of repeats:2,                    Number of splits:5,                    Time taken:16.333298921585083,                    ROC-AUC scores:[0.9889635450522059, 0.9865317181165395, 0.9888065390297534, 0.9869362201951487, 0.9906194169587026, 0.986392680692586, 0.9871058587576443, 0.9879956559644059, 0.9892384194839552, 0.9892244618807119],                    Mean ROC-AUC score:0.9881814516131653,                    Precision:[0.9219165927240461, 0.9104609929078015, 0.917340521114106, 0.924119241192412, 0.9296663660955816, 0.9077196095829636, 0.9197860962566845, 0.9224526600541028, 0.9277326106594399, 0.9271402550091075],                    Mean precision:0.9208334945596246,                    Recall:[0.9829706717123936, 0.9725378787878788, 0.9668560606060606, 0.96875, 0.9763257575757576, 0.967833491012299, 0.9772727272727273, 0.96875, 0.9725378787878788, 0.9640151515151515],                    Mean recall:0.9717849617270147,                    F1 scores:[0.9514652014652014, 0.9404761904761905, 0.9414476717381282, 0.9459084604715673, 0.9524249422632795, 0.9368131868131868, 0.9476584022038568, 0.9450346420323326, 0.9496070272769301, 0.9452181987000928],                    Mean F1 scores:0.9456053923440766
2024-05-23T17:11:31.375513+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                    Number of repeats:2,                    Number of splits:5,                    Time taken:16.333298921585083,                    ROC-AUC scores:[0.9889635450522059, 0.9865317181165395, 0.9888065390297534, 0.9869362201951487, 0.9906194169587026, 0.986392680692586, 0.9871058587576443, 0.9879956559644059, 0.9892384194839552, 0.9892244618807119],                    Mean ROC-AUC score:0.9881814516131653,                    Precision:[0.9219165927240461, 0.9104609929078015, 0.917340521114106, 0.924119241192412, 0.9296663660955816, 0.9077196095829636, 0.9197860962566845, 0.9224526600541028, 0.9277326106594399, 0.9271402550091075],                    Mean precision:0.9208334945596246,                    Recall:[0.9829706717123936, 0.9725378787878788, 0.9668560606060606, 0.96875, 0.9763257575757576, 0.967833491012299, 0.9772727272727273, 0.96875, 0.9725378787878788, 0.9640151515151515],                    Mean recall:0.9717849617270147,                    F1 scores:[0.9514652014652014, 0.9404761904761905, 0.9414476717381282, 0.9459084604715673, 0.9524249422632795, 0.9368131868131868, 0.9476584022038568, 0.9450346420323326, 0.9496070272769301, 0.9452181987000928],                    Mean F1 scores:0.9456053923440766
2024-05-23T19:38:24.879749+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                    Number of repeats:2,                    Number of splits:5,                    Time taken:0.6713266372680664,                    Log loss:[],                    Mean log loss:nan
2024-05-23T19:38:24.879749+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                    Number of repeats:2,                    Number of splits:5,                    Time taken:0.6713266372680664,                    Log loss:[],                    Mean log loss:nan
2024-05-23T19:38:24.879749+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                    Number of repeats:2,                    Number of splits:5,                    Time taken:0.6713266372680664,                    Log loss:[],                    Mean log loss:nan
2024-05-23T19:39:06.768137+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                    Number of repeats:2,                    Number of splits:5,                    Time taken:0.7074308395385742,                    Log loss:[13.505190227684094, 13.49719786486089, 13.497197864860892, 13.49719786486089, 13.49719786486089, 13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089],                    Mean log loss:13.498796337425532
2024-05-23T19:39:06.768137+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                    Number of repeats:2,                    Number of splits:5,                    Time taken:0.7074308395385742,                    Log loss:[13.505190227684094, 13.49719786486089, 13.497197864860892, 13.49719786486089, 13.49719786486089, 13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089],                    Mean log loss:13.498796337425532
2024-05-23T19:39:06.768137+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                    Number of repeats:2,                    Number of splits:5,                    Time taken:0.7074308395385742,                    Log loss:[13.505190227684094, 13.49719786486089, 13.497197864860892, 13.49719786486089, 13.49719786486089, 13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089],                    Mean log loss:13.498796337425532
2024-05-23T19:39:06.768137+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                    Number of repeats:2,                    Number of splits:5,                    Time taken:0.7074308395385742,                    Log loss:[13.505190227684094, 13.49719786486089, 13.497197864860892, 13.49719786486089, 13.49719786486089, 13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089],                    Mean log loss:13.498796337425532
2024-05-23T19:41:05.430232+0530 - INFO - Cross-validation technique:{kfold.__class__.__name__},Number of repeats:{kfold.__dict__['n_repeats']},Number of splits:{kfold.__dict__['cvargs']['n_splits']},Time taken:{time.time()-st},Log loss:{losses},ean log loss:{np.mean(losses)}
2024-05-23T19:41:05.430232+0530 - INFO - Cross-validation technique:{kfold.__class__.__name__},Number of repeats:{kfold.__dict__['n_repeats']},Number of splits:{kfold.__dict__['cvargs']['n_splits']},Time taken:{time.time()-st},Log loss:{losses},ean log loss:{np.mean(losses)}
2024-05-23T19:41:05.430232+0530 - INFO - Cross-validation technique:{kfold.__class__.__name__},Number of repeats:{kfold.__dict__['n_repeats']},Number of splits:{kfold.__dict__['cvargs']['n_splits']},Time taken:{time.time()-st},Log loss:{losses},ean log loss:{np.mean(losses)}
2024-05-23T19:41:05.430232+0530 - INFO - Cross-validation technique:{kfold.__class__.__name__},Number of repeats:{kfold.__dict__['n_repeats']},Number of splits:{kfold.__dict__['cvargs']['n_splits']},Time taken:{time.time()-st},Log loss:{losses},ean log loss:{np.mean(losses)}
2024-05-23T19:41:05.430232+0530 - INFO - Cross-validation technique:{kfold.__class__.__name__},Number of repeats:{kfold.__dict__['n_repeats']},Number of splits:{kfold.__dict__['cvargs']['n_splits']},Time taken:{time.time()-st},Log loss:{losses},ean log loss:{np.mean(losses)}
2024-05-23T19:41:45.510644+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,Number of repeats:2,Number of splits:5,Time taken:0.5573141574859619,Log loss:[13.505190227684094, 13.49719786486089, 13.497197864860892, 13.49719786486089, 13.49719786486089, 13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089],Mean log loss:13.498796337425532
2024-05-23T19:41:45.510644+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,Number of repeats:2,Number of splits:5,Time taken:0.5573141574859619,Log loss:[13.505190227684094, 13.49719786486089, 13.497197864860892, 13.49719786486089, 13.49719786486089, 13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089],Mean log loss:13.498796337425532
2024-05-23T19:41:45.510644+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,Number of repeats:2,Number of splits:5,Time taken:0.5573141574859619,Log loss:[13.505190227684094, 13.49719786486089, 13.497197864860892, 13.49719786486089, 13.49719786486089, 13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089],Mean log loss:13.498796337425532
2024-05-23T19:41:45.510644+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,Number of repeats:2,Number of splits:5,Time taken:0.5573141574859619,Log loss:[13.505190227684094, 13.49719786486089, 13.497197864860892, 13.49719786486089, 13.49719786486089, 13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089],Mean log loss:13.498796337425532
2024-05-23T19:41:45.510644+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,Number of repeats:2,Number of splits:5,Time taken:0.5573141574859619,Log loss:[13.505190227684094, 13.49719786486089, 13.497197864860892, 13.49719786486089, 13.49719786486089, 13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089],Mean log loss:13.498796337425532
2024-05-23T19:41:45.510644+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,Number of repeats:2,Number of splits:5,Time taken:0.5573141574859619,Log loss:[13.505190227684094, 13.49719786486089, 13.497197864860892, 13.49719786486089, 13.49719786486089, 13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089],Mean log loss:13.498796337425532
2024-05-23T20:17:15.327209+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:16.35628652572632, Log loss:[1.3543520947346397, 1.6615868583635567, 1.6232425462474747, 1.495428172527201, 1.3164880493188182, 1.7632131044658517, 1.457083860411119, 1.5209910472712558, 1.3931766735509823, 1.5082096098992286], Mean log loss:1.5093772016790128
2024-05-23T20:17:15.327209+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:16.35628652572632, Log loss:[1.3543520947346397, 1.6615868583635567, 1.6232425462474747, 1.495428172527201, 1.3164880493188182, 1.7632131044658517, 1.457083860411119, 1.5209910472712558, 1.3931766735509823, 1.5082096098992286], Mean log loss:1.5093772016790128
2024-05-23T20:17:15.327209+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:16.35628652572632, Log loss:[1.3543520947346397, 1.6615868583635567, 1.6232425462474747, 1.495428172527201, 1.3164880493188182, 1.7632131044658517, 1.457083860411119, 1.5209910472712558, 1.3931766735509823, 1.5082096098992286], Mean log loss:1.5093772016790128
2024-05-23T20:17:15.327209+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:16.35628652572632, Log loss:[1.3543520947346397, 1.6615868583635567, 1.6232425462474747, 1.495428172527201, 1.3164880493188182, 1.7632131044658517, 1.457083860411119, 1.5209910472712558, 1.3931766735509823, 1.5082096098992286], Mean log loss:1.5093772016790128
2024-05-23T20:17:15.327209+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:16.35628652572632, Log loss:[1.3543520947346397, 1.6615868583635567, 1.6232425462474747, 1.495428172527201, 1.3164880493188182, 1.7632131044658517, 1.457083860411119, 1.5209910472712558, 1.3931766735509823, 1.5082096098992286], Mean log loss:1.5093772016790128
2024-05-23T20:17:15.327209+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:16.35628652572632, Log loss:[1.3543520947346397, 1.6615868583635567, 1.6232425462474747, 1.495428172527201, 1.3164880493188182, 1.7632131044658517, 1.457083860411119, 1.5209910472712558, 1.3931766735509823, 1.5082096098992286], Mean log loss:1.5093772016790128
2024-05-23T20:38:00.595361+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:0.6494641304016113, Log loss:[13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089], Mean log loss:13.498796337425532
2024-05-23T20:38:00.595361+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:0.6494641304016113, Log loss:[13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089], Mean log loss:13.498796337425532
2024-05-23T20:38:00.595361+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:0.6494641304016113, Log loss:[13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089], Mean log loss:13.498796337425532
2024-05-23T20:38:00.595361+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:0.6494641304016113, Log loss:[13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089], Mean log loss:13.498796337425532
2024-05-23T20:38:00.595361+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:0.6494641304016113, Log loss:[13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089], Mean log loss:13.498796337425532
2024-05-23T20:38:00.595361+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:0.6494641304016113, Log loss:[13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089], Mean log loss:13.498796337425532
2024-05-23T20:38:00.595361+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:0.6494641304016113, Log loss:[13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089], Mean log loss:13.498796337425532
2024-05-23T20:38:18.508564+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:2.9886865615844727, Log loss:[1.8015438241281527, 1.5848982341313929, 1.5465539220153104, 1.6104611088754475, 1.814964106827885, 1.8015438241281527, 1.3676137988069277, 1.814964106827885, 1.636023983619502, 1.6488054209915293], Mean log loss:1.6627372330352184
2024-05-23T20:38:18.508564+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:2.9886865615844727, Log loss:[1.8015438241281527, 1.5848982341313929, 1.5465539220153104, 1.6104611088754475, 1.814964106827885, 1.8015438241281527, 1.3676137988069277, 1.814964106827885, 1.636023983619502, 1.6488054209915293], Mean log loss:1.6627372330352184
2024-05-23T20:38:18.508564+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:2.9886865615844727, Log loss:[1.8015438241281527, 1.5848982341313929, 1.5465539220153104, 1.6104611088754475, 1.814964106827885, 1.8015438241281527, 1.3676137988069277, 1.814964106827885, 1.636023983619502, 1.6488054209915293], Mean log loss:1.6627372330352184
2024-05-23T20:38:18.508564+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:2.9886865615844727, Log loss:[1.8015438241281527, 1.5848982341313929, 1.5465539220153104, 1.6104611088754475, 1.814964106827885, 1.8015438241281527, 1.3676137988069277, 1.814964106827885, 1.636023983619502, 1.6488054209915293], Mean log loss:1.6627372330352184
2024-05-23T20:38:18.508564+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:2.9886865615844727, Log loss:[1.8015438241281527, 1.5848982341313929, 1.5465539220153104, 1.6104611088754475, 1.814964106827885, 1.8015438241281527, 1.3676137988069277, 1.814964106827885, 1.636023983619502, 1.6488054209915293], Mean log loss:1.6627372330352184
2024-05-23T20:38:18.508564+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:2.9886865615844727, Log loss:[1.8015438241281527, 1.5848982341313929, 1.5465539220153104, 1.6104611088754475, 1.814964106827885, 1.8015438241281527, 1.3676137988069277, 1.814964106827885, 1.636023983619502, 1.6488054209915293], Mean log loss:1.6627372330352184
2024-05-23T20:38:18.508564+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:2.9886865615844727, Log loss:[1.8015438241281527, 1.5848982341313929, 1.5465539220153104, 1.6104611088754475, 1.814964106827885, 1.8015438241281527, 1.3676137988069277, 1.814964106827885, 1.636023983619502, 1.6488054209915293], Mean log loss:1.6627372330352184
2024-05-23T20:38:53.198607+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:16.1537663936615, Log loss:[1.4693442537215433, 1.3676137988069275, 1.3676137988069277, 1.3931766735509823, 1.7510569199677481, 1.5460056930461452, 1.3037066119467906, 1.6104611088754475, 1.4059581109230097, 1.6999311704796385], Mean log loss:1.491486814012516
2024-05-23T20:38:53.198607+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:16.1537663936615, Log loss:[1.4693442537215433, 1.3676137988069275, 1.3676137988069277, 1.3931766735509823, 1.7510569199677481, 1.5460056930461452, 1.3037066119467906, 1.6104611088754475, 1.4059581109230097, 1.6999311704796385], Mean log loss:1.491486814012516
2024-05-23T20:38:53.198607+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:16.1537663936615, Log loss:[1.4693442537215433, 1.3676137988069275, 1.3676137988069277, 1.3931766735509823, 1.7510569199677481, 1.5460056930461452, 1.3037066119467906, 1.6104611088754475, 1.4059581109230097, 1.6999311704796385], Mean log loss:1.491486814012516
2024-05-23T20:38:53.198607+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:16.1537663936615, Log loss:[1.4693442537215433, 1.3676137988069275, 1.3676137988069277, 1.3931766735509823, 1.7510569199677481, 1.5460056930461452, 1.3037066119467906, 1.6104611088754475, 1.4059581109230097, 1.6999311704796385], Mean log loss:1.491486814012516
2024-05-23T20:38:53.198607+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:16.1537663936615, Log loss:[1.4693442537215433, 1.3676137988069275, 1.3676137988069277, 1.3931766735509823, 1.7510569199677481, 1.5460056930461452, 1.3037066119467906, 1.6104611088754475, 1.4059581109230097, 1.6999311704796385], Mean log loss:1.491486814012516
2024-05-23T20:38:53.198607+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:16.1537663936615, Log loss:[1.4693442537215433, 1.3676137988069275, 1.3676137988069277, 1.3931766735509823, 1.7510569199677481, 1.5460056930461452, 1.3037066119467906, 1.6104611088754475, 1.4059581109230097, 1.6999311704796385], Mean log loss:1.491486814012516
2024-05-23T20:38:53.198607+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:16.1537663936615, Log loss:[1.4693442537215433, 1.3676137988069275, 1.3676137988069277, 1.3931766735509823, 1.7510569199677481, 1.5460056930461452, 1.3037066119467906, 1.6104611088754475, 1.4059581109230097, 1.6999311704796385], Mean log loss:1.491486814012516
2024-05-23T20:39:47.604250+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:42.009727001190186, Log loss:[1.4182366275051417, 1.393176673550982, 1.2909251745747634, 1.4187395482950371, 1.7510569199677484, 1.686551665141249, 1.2909251745747634, 1.6488054209915293, 1.4315209856670643, 1.636023983619502], Mean log loss:1.4965962173887781
2024-05-23T20:39:47.604250+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:42.009727001190186, Log loss:[1.4182366275051417, 1.393176673550982, 1.2909251745747634, 1.4187395482950371, 1.7510569199677484, 1.686551665141249, 1.2909251745747634, 1.6488054209915293, 1.4315209856670643, 1.636023983619502], Mean log loss:1.4965962173887781
2024-05-23T20:39:47.604250+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:42.009727001190186, Log loss:[1.4182366275051417, 1.393176673550982, 1.2909251745747634, 1.4187395482950371, 1.7510569199677484, 1.686551665141249, 1.2909251745747634, 1.6488054209915293, 1.4315209856670643, 1.636023983619502], Mean log loss:1.4965962173887781
2024-05-23T20:39:47.604250+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:42.009727001190186, Log loss:[1.4182366275051417, 1.393176673550982, 1.2909251745747634, 1.4187395482950371, 1.7510569199677484, 1.686551665141249, 1.2909251745747634, 1.6488054209915293, 1.4315209856670643, 1.636023983619502], Mean log loss:1.4965962173887781
2024-05-23T20:39:47.604250+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:42.009727001190186, Log loss:[1.4182366275051417, 1.393176673550982, 1.2909251745747634, 1.4187395482950371, 1.7510569199677484, 1.686551665141249, 1.2909251745747634, 1.6488054209915293, 1.4315209856670643, 1.636023983619502], Mean log loss:1.4965962173887781
